"http://aksw.org/NormanRadtke","http://aksw.org/NormanRadtke",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/Teaching",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/Partners",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/Team",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/ThomasRiechert",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/SebastianNuck",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/Groups",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/Presentations",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/Publications",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/Contact",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/NadineJaenicke",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/FranzTeichmann",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/Projects",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/AndreasNareike",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/NatanaelArndt.html",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/Projects/DSSN.html",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/StudentWorker/ViktorBefort",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/StudentWorker/OliverSkawronek",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/About",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/RobertRoesling",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/Projects/Xodx.html",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/HenriKnochenhauer",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/StudentWorker/SimeonAckermann",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/Events",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/Imprint",1.0
"http://aksw.org/NormanRadtke","http://aksw.org/StudentWorker/RoyMeissner",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects/SlideWiki",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects/SparqlMap",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Team",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects/DBpedia",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/KlausLyko",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects/Sparqlify",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Publications",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects/OntoWiki",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects/RDFaCE",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects/SparqlAnalytics",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects/LIMES",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects/DBPSB",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects/NLP2RDF",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects/CatalogusProfessorum",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/About",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Projects/LinkedGeoData",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Events",1.0
"http://aksw.org/Projects/SCARO.html","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/FOX","http://aksw.org/Projects/SlideWiki",1.0
"http://aksw.org/Projects/FOX","http://aksw.org/Projects/SparqlMap",1.0
"http://aksw.org/Projects/FOX","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Projects/FOX","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/FOX","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/FOX","http://aksw.org/Team",1.0
